step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
340,179.32,0.507522,0.245598,1.371043,2.876552,-1.43505,0.098292,-0.091268,1.041853,0.24131,0.247941,1.396,0.156589,0.592564,-0.162,0.411448,1.06761,-0.174,0.621603,0.47,1.368743,-0.174,-0.227,0.506884,0.247304,1.377811,2.874799,-1.436712,0.109228,0.049527,0.920067,0.09131,0.24193,1.396376,0.161954,0.442564,-0.158481,0.303561,1.00099,-0.178768,0.625174,0.470095,1.317772,-0.175985,-0.226992
341,179.32,0.508628,0.24526,1.369364,2.875411,-1.437415,0.096735,-0.085527,1.049286,0.238332,0.2475,1.396,0.155466,0.593139,-0.162,0.406293,1.053611,-0.174,0.615412,0.47,1.388921,-0.174,-0.227,0.506931,0.248972,1.376943,2.875147,-1.436947,0.106891,0.049781,0.920777,0.088332,0.243334,1.396528,0.159786,0.443139,-0.158534,0.303858,1.000921,-0.179606,0.625147,0.470139,1.318154,-0.176902,-0.226983
342,179.32,0.506979,0.246776,1.369596,2.875162,-1.438657,0.095978,-0.089692,1.048097,0.233102,0.250307,1.396,0.161296,0.593863,-0.162,0.406081,1.040933,-0.174,0.61171,0.47,1.398679,-0.174,-0.227,0.507315,0.250217,1.375897,2.874989,-1.437925,0.104939,0.052243,0.922462,0.083102,0.244292,1.396404,0.157813,0.443863,-0.158512,0.306122,1.002008,-0.182245,0.623607,0.4701,1.319549,-0.176533,-0.227002
343,179.32,0.510696,0.248023,1.368698,2.873327,-1.438983,0.09327,-0.084226,1.060797,0.228854,0.249661,1.396,0.153237,0.593849,-0.162,0.397802,1.032615,-0.174,0.616593,0.47,1.40369,-0.174,-0.227,0.507358,0.251255,1.375091,2.874766,-1.439235,0.103314,0.052317,0.924379,0.078854,0.245696,1.396481,0.15766,0.443849,-0.158516,0.30621,1.001572,-0.180566,0.621549,0.470122,1.319927,-0.177345,-0.226994
344,179.32,0.507529,0.248224,1.365159,2.874276,-1.43655,0.088413,-0.092649,1.065503,0.225699,0.262903,1.396,0.159067,0.594128,-0.162,0.403413,1.038185,-0.174,0.617239,0.47,1.394812,-0.174,-0.227,0.507982,0.252244,1.374336,2.874104,-1.439762,0.101462,0.050108,0.925963,0.075699,0.246608,1.396561,0.155575,0.444128,-0.158401,0.304141,1.000155,-0.178054,0.621137,0.470148,1.320257,-0.178812,-0.227013
345,179.32,0.510764,0.249392,1.364154,2.875683,-1.439643,0.087477,-0.098843,1.063243,0.21946,0.262257,1.396,0.177901,0.594417,-0.162,0.404402,1.038121,-0.174,0.615289,0.47,1.382288,-0.174,-0.227,0.508144,0.253396,1.372786,2.873864,-1.44032,0.099231,0.051157,0.928277,0.06946,0.250484,1.396708,0.155534,0.444417,-0.158405,0.305118,1.000525,-0.179123,0.621204,0.470189,1.31976,-0.178692,-0.227019
346,179.32,0.506077,0.253044,1.363601,2.875584,-1.438761,0.08319,-0.099217,1.074839,0.214935,0.260611,1.396,0.182846,0.595242,-0.162,0.400979,1.051945,-0.174,0.613838,0.47,1.376932,-0.174,-0.227,0.508635,0.254354,1.371313,2.874231,-1.440776,0.097265,0.050783,0.929828,0.064935,0.253274,1.396654,0.160071,0.445242,-0.158413,0.304874,1.000019,-0.178755,0.62073,0.470166,1.318377,-0.178208,-0.227012
347,179.32,0.508684,0.252034,1.360923,2.876666,-1.439929,0.083064,-0.099717,1.072546,0.208872,0.269327,1.396,0.173902,0.595398,-0.162,0.401184,1.051881,-0.174,0.613614,0.47,1.383186,-0.174,-0.227,0.508259,0.255704,1.369922,2.874442,-1.441546,0.094547,0.050283,0.933049,0.058872,0.254994,1.396714,0.164747,0.445398,-0.158402,0.304204,1.000987,-0.179468,0.62004,0.470183,1.317634,-0.177682,-0.227011
348,179.32,0.514699,0.253621,1.360996,2.879427,-1.445568,0.084147,-0.095753,1.070316,0.206681,0.264153,1.396,0.15107,0.596143,-0.162,0.387501,1.037927,-0.174,0.611488,0.47,1.39881,-0.174,-0.227,0.508115,0.257004,1.368441,2.874951,-1.442157,0.092604,0.054247,0.933455,0.056681,0.258402,1.396366,0.166262,0.446143,-0.158368,0.30814,1.00028,-0.177996,0.619448,0.470109,1.318905,-0.176322,-0.226934
349,179.32,0.51059,0.257889,1.359019,2.875673,-1.44346,0.076922,-0.095037,1.081975,0.201561,0.261856,1.396,0.142126,0.595696,-0.162,0.386631,1.037863,-0.174,0.605666,0.47,1.400544,-0.174,-0.227,0.50946,0.257989,1.367307,2.876215,-1.443146,0.090758,0.054963,0.935074,0.051561,0.259741,1.396427,0.161702,0.445696,-0.15837,0.308877,1.00061,-0.17896,0.618246,0.470099,1.320837,-0.177379,-0.226995
350,179.32,0.516032,0.255842,1.355759,2.877996,-1.44434,0.076149,-0.087046,1.079745,0.197883,0.25469,1.396,0.147071,0.596509,-0.162,0.391875,1.02391,-0.174,0.606955,0.47,1.396434,-0.174,-0.227,0.510126,0.259539,1.365769,2.875886,-1.444642,0.087814,0.056559,0.936413,0.047883,0.260207,1.396721,0.156046,0.446509,-0.158222,0.310352,1.001158,-0.179882,0.616021,0.470175,1.320855,-0.177902,-0.226965
351,179.32,0.512387,0.259878,1.357585,2.87849,-1.444887,0.070593,-0.091162,1.086927,0.196428,0.260077,1.396,0.165905,0.596699,-0.162,0.384997,1.021929,-0.174,0.604708,0.47,1.388882,-0.174,-0.227,0.511439,0.260955,1.36403,2.876339,-1.445433,0.086097,0.057702,0.936927,0.046428,0.258837,1.396813,0.15292,0.446699,-0.158103,0.311407,1.001671,-0.181032,0.614745,0.47019,1.320949,-0.178137,-0.22695
352,179.32,0.51586,0.259793,1.354459,2.877336,-1.44385,0.069298,-0.081389,1.088555,0.191686,0.260441,1.396,0.170851,0.597378,-0.162,0.372892,1.017097,-0.174,0.603971,0.47,1.395218,-0.174,-0.227,0.51207,0.262316,1.362971,2.876771,-1.446231,0.082473,0.058555,0.938555,0.041686,0.259091,1.396617,0.154992,0.447378,-0.157982,0.3122,1.002673,-0.182947,0.613073,0.470136,1.321561,-0.177211,-0.226985
353,179.32,0.51659,0.261133,1.355316,2.879281,-1.444316,0.065819,-0.076752,1.088736,0.191423,0.269402,1.396,0.161907,0.59705,-0.162,0.355272,1.010814,-0.174,0.605385,0.47,1.398473,-0.174,-0.227,0.512876,0.263755,1.361638,2.876778,-1.44641,0.079704,0.057951,0.938736,0.041423,0.259376,1.396581,0.157775,0.44705,-0.157886,0.311807,0.999071,-0.176785,0.611714,0.470151,1.321888,-0.177973,-0.226932
354,179.32,0.515559,0.261083,1.350936,2.87935,-1.443048,0.059978,-0.077572,1.089841,0.188141,0.267241,1.396,0.162687,0.597431,-0.162,0.351541,1.018419,-0.174,0.603851,0.47,1.389774,-0.174,-0.227,0.513953,0.26501,1.360767,2.877323,-1.446155,0.076138,0.058619,0.939841,0.038141,0.261746,1.396512,0.157779,0.447431,-0.157914,0.312445,0.999426,-0.177215,0.610926,0.47013,1.323128,-0.178029,-0.227017
355,179.32,0.515117,0.263404,1.350687,2.880947,-1.440797,0.058646,-0.082954,1.090326,0.18651,0.263902,1.396,0.168927,0.597779,-0.162,0.346162,1.039375,-0.174,0.607548,0.47,1.39448,-0.174,-0.227,0.514558,0.266295,1.35906,2.877743,-1.44597,0.071989,0.058073,0.940326,0.03651,0.263027,1.396478,0.15797,0.447779,-0.15789,0.312015,0.998911,-0.17645,0.609995,0.470113,1.321521,-0.1776,-0.226993
356,179.32,0.518174,0.265298,1.350769,2.880279,-1.443996,0.053702,-0.088716,1.092307,0.183976,0.264473,1.396,0.161278,0.59729,-0.162,0.329338,1.046441,-0.174,0.604682,0.47,1.391357,-0.174,-0.227,0.514817,0.267493,1.357558,2.878548,-1.445533,0.069026,0.059237,0.942307,0.033976,0.263195,1.396575,0.159661,0.44729,-0.157969,0.312802,1.00026,-0.177657,0.610289,0.47011,1.322089,-0.178076,-0.226968
357,179.32,0.516858,0.265865,1.347911,2.880827,-1.444341,0.050536,-0.08773,1.092303,0.185084,0.260207,1.396,0.167518,0.596348,-0.162,0.321618,1.051305,-0.174,0.596916,0.47,1.391125,-0.174,-0.227,0.515491,0.268706,1.356548,2.878929,-1.445304,0.065347,0.06227,0.942303,0.035084,0.263464,1.39652,0.159057,0.446348,-0.157891,0.314712,1.002874,-0.180119,0.609727,0.470009,1.323967,-0.177539,-0.22698
358,179.32,0.517009,0.266378,1.347636,2.882802,-1.444135,0.049837,-0.087623,1.094901,0.180602,0.267149,1.396,0.16205,0.596459,-0.162,0.316907,1.05727,-0.174,0.595794,0.47,1.395939,-0.174,-0.227,0.515989,0.270089,1.3551,2.879313,-1.446026,0.062107,0.062377,0.944901,0.030602,0.262636,1.396656,0.160177,0.446459,-0.15796,0.314678,1.003596,-0.180427,0.607537,0.470081,1.324073,-0.177683,-0.226927
