step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
277,177.33,0.412361,0.312879,1.258039,2.865818,-1.401505,-0.299621,0.033544,1.081064,0.162792,0.285037,1.396,0.099119,0.627944,-0.162,0.306401,1.164177,-0.174,0.434169,0.47,1.080986,0.492041,-0.227,0.40347,0.311781,1.254834,2.877344,-1.389643,-0.31228,0.057891,0.931064,0.012792,0.291796,1.383677,0.114751,0.477944,-0.15793,0.301585,1.014177,-0.186797,0.461857,0.465016,1.011868,0.342041,-0.226647
278,177.32,0.394615,0.294282,1.242232,2.882325,-1.386778,-0.31641,0.071687,1.070118,0.174719,0.318681,1.396,0.147042,0.635921,-0.162,0.306942,1.160565,-0.163712,0.4823,0.47,1.098369,0.488282,-0.227,0.404204,0.311502,1.256413,2.874611,-1.390586,-0.308673,0.052227,0.920118,0.024719,0.290142,1.384239,0.108869,0.485921,-0.157406,0.302809,1.010565,-0.188999,0.454321,0.464057,1.009094,0.338282,-0.226785
279,177.27,0.412273,0.3129,1.257544,2.865273,-1.402104,-0.298085,0.024189,1.067394,0.18401,0.286372,1.396,0.098733,0.630197,-0.162,0.328762,1.162611,-0.174,0.432928,0.47,1.070789,0.48852,-0.227,0.403026,0.311837,1.254572,2.877393,-1.389718,-0.31168,0.057005,0.917394,0.03401,0.296983,1.384542,0.114985,0.480197,-0.15732,0.304302,1.012611,-0.188312,0.460646,0.464568,1.011247,0.33852,-0.22679
280,177.25,0.394817,0.294851,1.242223,2.88284,-1.386141,-0.317366,0.073775,1.063373,0.183472,0.319369,1.396,0.147487,0.63651,-0.162,0.300058,1.155285,-0.174,0.4813,0.47,1.102521,0.490519,-0.227,0.40376,0.311497,1.256016,2.874135,-1.391262,-0.307706,0.052382,0.913373,0.033472,0.294388,1.385767,0.1094,0.48651,-0.15755,0.307644,1.005285,-0.179961,0.453799,0.464083,1.0075,0.340519,-0.226903
281,177.24,0.41215,0.313141,1.25741,2.865686,-1.400887,-0.298805,0.02598,1.068306,0.184467,0.291891,1.396,0.098923,0.628161,-0.162,0.317616,1.163165,-0.174,0.431796,0.47,1.07679,0.492272,-0.227,0.402788,0.311878,1.254138,2.876909,-1.390225,-0.31159,0.057605,0.918306,0.034467,0.300362,1.384549,0.11539,0.478161,-0.157787,0.305916,1.013165,-0.184964,0.46024,0.465213,1.011646,0.342272,-0.226714
282,177.27,0.396791,0.294962,1.241142,2.883524,-1.386854,-0.317514,0.075383,1.067086,0.177334,0.326654,1.396,0.147643,0.634722,-0.162,0.274774,1.156203,-0.174,0.479711,0.47,1.111034,0.492311,-0.227,0.403647,0.31161,1.25563,2.873839,-1.391266,-0.307873,0.050498,0.917086,0.027334,0.298275,1.385301,0.109752,0.484722,-0.158053,0.306367,1.006203,-0.177961,0.453282,0.464492,1.008809,0.342311,-0.227011
283,177.28,0.413015,0.312835,1.257141,2.865992,-1.402565,-0.298957,0.028156,1.07239,0.173209,0.298526,1.396,0.099199,0.629229,-0.162,0.300001,1.163677,-0.174,0.430068,0.47,1.077633,0.489446,-0.227,0.403072,0.312045,1.253641,2.877094,-1.389857,-0.311473,0.056446,0.92239,0.023209,0.305062,1.384439,0.115725,0.479229,-0.158122,0.299966,1.013677,-0.18718,0.459328,0.464874,1.012243,0.339446,-0.226984
284,177.13,0.395084,0.294369,1.241542,2.883359,-1.388416,-0.312906,0.071237,1.059857,0.187935,0.321532,1.396,0.145543,0.637742,-0.162,0.322422,1.160229,-0.153273,0.477897,0.47,1.078211,0.485345,-0.227,0.40418,0.311669,1.255291,2.874569,-1.390383,-0.307861,0.049803,0.909857,0.037935,0.303465,1.384651,0.109685,0.487742,-0.157454,0.300316,1.010229,-0.189927,0.451338,0.463515,1.009226,0.335345,-0.227033
285,177.12,0.412938,0.313066,1.257246,2.865924,-1.402955,-0.294576,0.023237,1.056552,0.20042,0.294971,1.396,0.097055,0.63065,-0.162,0.341367,1.162619,-0.174,0.428495,0.47,1.059214,0.490848,-0.227,0.403178,0.311945,1.253528,2.877576,-1.389718,-0.310218,0.05514,0.906552,0.05042,0.307788,1.384246,0.115333,0.48065,-0.157391,0.305371,1.012619,-0.187933,0.45739,0.46385,1.009761,0.340848,-0.226964
286,177.14,0.394316,0.294515,1.241759,2.882932,-1.385243,-0.313403,0.071395,1.051425,0.2018,0.331537,1.396,0.14427,0.636816,-0.162,0.318795,1.156575,-0.174,0.475273,0.47,1.093262,0.493707,-0.227,0.404034,0.311586,1.255188,2.874323,-1.391483,-0.306107,0.056856,0.901425,0.0518,0.304664,1.38457,0.10943,0.486816,-0.157646,0.310045,1.006575,-0.181712,0.45031,0.463612,1.005401,0.343707,-0.226701
287,177.15,0.412282,0.312828,1.25699,2.865689,-1.400126,-0.296186,0.02281,1.050379,0.211756,0.301912,1.396,0.096098,0.630351,-0.162,0.310457,1.161631,-0.174,0.426058,0.47,1.083222,0.492743,-0.227,0.402956,0.311979,1.253509,2.877053,-1.390453,-0.309935,0.060523,0.900379,0.061756,0.311104,1.38282,0.114799,0.480351,-0.157626,0.311236,1.011631,-0.184601,0.45595,0.465492,1.009471,0.342743,-0.225942
288,177.16,0.39573,0.294495,1.240597,2.883638,-1.384823,-0.314973,0.070692,1.048799,0.207378,0.339911,1.396,0.144659,0.637526,-0.162,0.283347,1.156259,-0.174,0.473615,0.47,1.112366,0.494385,-0.227,0.403769,0.31164,1.255108,2.87393,-1.392236,-0.305908,0.052022,0.898799,0.057378,0.308846,1.384138,0.108727,0.487526,-0.157923,0.308251,1.006259,-0.182731,0.448649,0.465238,1.006237,0.344385,-0.226195
289,177.14,0.41279,0.312723,1.256559,2.866056,-1.400439,-0.296508,0.024881,1.049823,0.210773,0.308516,1.396,0.096225,0.631162,-0.162,0.304816,1.165017,-0.174,0.424022,0.47,1.079078,0.494811,-0.227,0.403025,0.311983,1.253123,2.877159,-1.390937,-0.309359,0.056664,0.899823,0.060773,0.316288,1.383779,0.114389,0.481162,-0.157941,0.302245,1.015017,-0.191061,0.454403,0.465625,1.00887,0.344811,-0.226408
290,177.14,0.394559,0.29386,1.24118,2.883031,-1.38697,-0.314215,0.063085,1.049019,0.205027,0.344844,1.396,0.141574,0.637003,-0.162,0.316451,1.162992,-0.160031,0.470644,0.47,1.100011,0.497229,-0.227,0.404051,0.311579,1.25471,2.874171,-1.392183,-0.305516,0.049301,0.899019,0.055026,0.314371,1.384225,0.107943,0.487003,-0.158002,0.302311,1.012992,-0.19211,0.446641,0.464576,1.004959,0.347229,-0.226855
291,177.12,0.412446,0.312422,1.256647,2.865507,-1.40361,-0.295647,0.017008,1.052786,0.202261,0.312335,1.396,0.093004,0.631127,-0.162,0.339904,1.165241,-0.174,0.421151,0.47,1.073008,0.499551,-0.227,0.403026,0.311828,1.253049,2.877081,-1.391332,-0.308556,0.052917,0.902786,0.052261,0.321664,1.384782,0.113281,0.481127,-0.158297,0.304953,1.015242,-0.191001,0.452471,0.46466,1.006036,0.349551,-0.227034
292,177.1,0.39413,0.294132,1.242352,2.88228,-1.386361,-0.314801,0.066375,1.051293,0.196003,0.346046,1.396,0.14081,0.637089,-0.162,0.317296,1.160204,-0.174,0.465899,0.47,1.0958,0.501934,-0.227,0.403816,0.311394,1.254696,2.873774,-1.393391,-0.304925,0.055653,0.901293,0.046003,0.319371,1.385843,0.106909,0.487089,-0.158557,0.30961,1.010204,-0.185986,0.444998,0.464616,1.002288,0.351934,-0.226741
293,177.09,0.412031,0.312622,1.257256,2.865008,-1.402217,-0.29603,0.01848,1.053343,0.201459,0.316835,1.396,0.092252,0.630562,-0.162,0.328984,1.164626,-0.174,0.416578,0.47,1.080625,0.502592,-0.227,0.402759,0.311623,1.253289,2.876497,-1.392123,-0.309029,0.058492,0.903343,0.051459,0.325758,1.384752,0.112188,0.480562,-0.158553,0.310226,1.014626,-0.18704,0.449933,0.466045,1.005533,0.352592,-0.22637
294,177.11,0.393539,0.294726,1.243318,2.881595,-1.38562,-0.313894,0.067435,1.051154,0.198553,0.350267,1.396,0.137163,0.637129,-0.162,0.303907,1.158118,-0.166772,0.461136,0.47,1.088274,0.502072,-0.227,0.403535,0.311251,1.255015,2.873288,-1.393532,-0.305312,0.05869,0.901154,0.048553,0.323567,1.38568,0.105954,0.487129,-0.158709,0.310878,1.008118,-0.181204,0.441986,0.465488,1.003016,0.352072,-0.226613
295,177.09,0.411608,0.313046,1.257471,2.86456,-1.40136,-0.295341,0.01975,1.052505,0.201963,0.320901,1.396,0.088796,0.631146,-0.162,0.316266,1.164442,-0.174,0.41217,0.47,1.0765,0.503813,-0.227,0.40222,0.311413,1.253661,2.875945,-1.392525,-0.309104,0.060884,0.902505,0.051963,0.329958,1.384638,0.110386,0.481146,-0.158517,0.309041,1.014442,-0.185062,0.446311,0.46709,1.004974,0.353813,-0.226027
296,177.1,0.394182,0.294746,1.241974,2.882342,-1.386081,-0.314222,0.069389,1.050856,0.195105,0.356207,1.396,0.137453,0.638221,-0.162,0.29031,1.156336,-0.168739,0.460504,0.47,1.100899,0.503701,-0.227,0.403028,0.31113,1.255289,2.87281,-1.393804,-0.304894,0.053533,0.900856,0.045105,0.32773,1.386168,0.103614,0.488221,-0.158631,0.308146,1.006336,-0.176971,0.438112,0.466159,1.001489,0.353701,-0.226459
297,177.08,0.411921,0.312817,1.256907,2.865,-1.402694,-0.295693,0.023503,1.053822,0.19583,0.326606,1.396,0.089002,0.632776,-0.162,0.313433,1.163792,-0.174,0.411338,0.47,1.080509,0.504249,-0.227,0.402166,0.311545,1.253515,2.875942,-1.392535,-0.308327,0.057477,0.903822,0.04583,0.334546,1.385935,0.108799,0.482776,-0.158569,0.303857,1.013792,-0.184852,0.443391,0.466511,1.003869,0.354249,-0.226603
298,177.09,0.394599,0.294221,1.240647,2.883025,-1.389948,-0.31412,0.070668,1.054151,0.186535,0.35956,1.396,0.137004,0.639058,-0.162,0.297408,1.158929,-0.174,0.460064,0.47,1.11879,0.504458,-0.227,0.403157,0.311233,1.254994,2.872992,-1.393891,-0.30431,0.049724,0.904151,0.036535,0.332584,1.386854,0.102229,0.489058,-0.158645,0.304565,1.008929,-0.181047,0.435579,0.465243,1.000865,0.354458,-0.227081
299,177.07,0.411686,0.312121,1.256854,2.865391,-1.405783,-0.295522,0.025796,1.060057,0.176643,0.331204,1.396,0.088546,0.633277,-0.162,0.325485,1.163443,-0.174,0.41065,0.47,1.090819,0.499677,-0.227,0.40232,0.311623,1.253063,2.876318,-1.393616,-0.307481,0.054956,0.910057,0.026643,0.339026,1.387841,0.107601,0.483277,-0.15881,0.302846,1.013443,-0.186517,0.44155,0.46556,1.005123,0.349677,-0.227024
300,177.05,0.393428,0.293787,1.242055,2.882945,-1.389848,-0.314514,0.075395,1.061049,0.165929,0.359447,1.396,0.136986,0.63933,-0.162,0.318206,1.158827,-0.165066,0.459394,0.47,1.120738,0.498102,-0.227,0.403208,0.311219,1.254779,2.87335,-1.39536,-0.30375,0.051414,0.911049,0.015929,0.33709,1.388336,0.101243,0.48933,-0.158965,0.305715,1.008827,-0.182274,0.434112,0.464591,1.003322,0.348102,-0.226941
301,177.01,0.411054,0.312001,1.257161,2.865467,-1.405707,-0.295736,0.029601,1.066823,0.164809,0.331471,1.396,0.088409,0.631844,-0.162,0.341955,1.164232,-0.174,0.410088,0.47,1.098796,0.495744,-0.227,0.402097,0.311476,1.253333,2.876479,-1.394556,-0.307768,0.05744,0.916823,0.014809,0.342431,1.387263,0.106766,0.481844,-0.159039,0.307622,1.014232,-0.184981,0.440233,0.465487,1.008938,0.345744,-0.22689
302,176.98,0.39243,0.293361,1.242091,2.882736,-1.388767,-0.314512,0.078575,1.065721,0.159875,0.364536,1.396,0.135467,0.637089,-0.162,0.328226,1.16108,-0.165195,0.457151,0.47,1.126361,0.493003,-0.227,0.402785,0.311071,1.255081,2.8734,-1.396453,-0.304582,0.059296,0.915721,0.009875,0.339746,1.387259,0.100656,0.487089,-0.159085,0.311855,1.01108,-0.182155,0.433009,0.465526,1.008529,0.343003,-0.226692
303,177.1,0.410345,0.311686,1.257369,2.865184,-1.404594,-0.295819,0.030671,1.069208,0.163446,0.336258,1.396,0.087261,0.629263,-0.162,0.339708,1.166378,-0.174,0.407968,0.47,1.110543,0.487418,-0.227,0.401569,0.31131,1.253546,2.876363,-1.395646,-0.308853,0.064111,0.919208,0.013446,0.345677,1.385936,0.105769,0.479263,-0.158966,0.314759,1.016378,-0.184015,0.438694,0.46765,1.015458,0.337418,-0.225931
304,177.09,0.39201,0.293023,1.241462,2.882548,-1.387794,-0.314633,0.079161,1.067123,0.160519,0.371293,1.396,0.134014,0.63517,-0.162,0.31043,1.160581,-0.167076,0.455175,0.47,1.141586,0.48144,-0.227,0.402217,0.31085,1.255277,2.873225,-1.397288,-0.305389,0.064533,0.917123,0.010519,0.343366,1.386779,0.0996,0.48517,-0.15894,0.316277,1.010581,-0.17809,0.43132,0.467603,1.016341,0.33144,-0.225824
305,177.35,0.410045,0.311154,1.257542,2.864761,-1.404651,-0.296279,0.030786,1.070395,0.162909,0.343131,1.396,0.086368,0.627746,-0.162,0.316142,1.168679,-0.174,0.405889,0.47,1.118759,0.471984,-0.227,0.401037,0.311088,1.253509,2.876166,-1.396311,-0.309294,0.068065,0.920395,0.012909,0.35005,1.386427,0.104393,0.477746,-0.158733,0.315143,1.018679,-0.185192,0.436801,0.469718,1.02436,0.321984,-0.225132
306,177.36,0.393815,0.292828,1.24079,2.882606,-1.391248,-0.314234,0.07679,1.070502,0.155252,0.37413,1.396,0.133708,0.633961,-0.162,0.282783,1.163216,-0.171153,0.45431,0.47,1.151368,0.465456,-0.227,0.401778,0.310534,1.255293,2.872995,-1.397736,-0.305285,0.059529,0.920502,0.005252,0.348335,1.388286,0.098068,0.483961,-0.158734,0.313602,1.013216,-0.180903,0.429276,0.468972,1.02505,0.315456,-0.225521
307,177.33,0.410551,0.31046,1.257374,2.864684,-1.40752,-0.29592,0.031422,1.075006,0.152607,0.344568,1.396,0.085953,0.627558,-0.162,0.303255,1.170879,-0.169226,0.404799,0.47,1.114879,0.459448,-0.227,0.401005,0.310748,1.25337,2.876178,-1.396796,-0.308451,0.063732,0.925006,0.002607,0.354501,1.388303,0.103253,0.477558,-0.158662,0.306891,1.020879,-0.188968,0.435127,0.468977,1.031296,0.309448,-0.225837
308,177.31,0.391998,0.291756,1.242342,2.881809,-1.392637,-0.312705,0.073341,1.076394,0.143064,0.371116,1.396,0.132077,0.633435,-0.162,0.321591,1.16939,-0.141913,0.452298,0.47,1.119757,0.457868,-0.227,0.402003,0.310136,1.255184,2.873085,-1.398367,-0.304461,0.056134,0.926394,-0.006936,0.352058,1.388684,0.096682,0.483435,-0.158576,0.30621,1.01939,-0.190729,0.427392,0.467458,1.029841,0.307868,-0.226425
309,177.27,0.409979,0.31008,1.257933,2.864073,-1.409871,-0.294158,0.027295,1.081825,0.138301,0.342155,1.396,0.083876,0.626968,-0.162,0.34464,1.171577,-0.145155,0.402922,0.47,1.091888,0.460582,-0.227,0.40087,0.31019,1.253764,2.875949,-1.397658,-0.307194,0.060474,0.931825,-0.011699,0.356599,1.389332,0.101972,0.476968,-0.158695,0.309814,1.021577,-0.189124,0.433434,0.467424,1.031041,0.310582,-0.226771
310,177.25,0.391627,0.291626,1.241984,2.881174,-1.392656,-0.313407,0.076705,1.079951,0.136009,0.373603,1.396,0.13222,0.632212,-0.162,0.319581,1.16715,-0.134234,0.450143,0.47,1.120975,0.464585,-0.227,0.401576,0.309577,1.255613,2.872543,-1.399732,-0.303469,0.061534,0.929951,-0.013991,0.353078,1.39009,0.095852,0.482212,-0.158758,0.314315,1.01715,-0.183823,0.426177,0.467085,1.027312,0.314585,-0.226712
311,177.23,0.409447,0.309859,1.258216,2.863431,-1.409108,-0.294631,0.028809,1.081813,0.141969,0.345903,1.396,0.084443,0.624886,-0.162,0.329028,1.172216,-0.142639,0.400793,0.47,1.10245,0.463826,-0.227,0.400434,0.309712,1.253881,2.875313,-1.398512,-0.307514,0.065379,0.931813,-0.008031,0.357985,1.388876,0.101285,0.474886,-0.158633,0.314723,1.022216,-0.186415,0.431838,0.468292,1.03104,0.313826,-0.226236
312,177.25,0.391111,0.291592,1.242904,2.880393,-1.392561,-0.313344,0.077964,1.079626,0.137427,0.377631,1.396,0.13071,0.631479,-0.162,0.300441,1.16487,-0.13099,0.447714,0.47,1.130381,0.462162,-0.227,0.401152,0.30912,1.255734,2.871985,-1.39998,-0.303776,0.063779,0.929626,-0.012573,0.35503,1.389864,0.095497,0.481479,-0.158654,0.314617,1.01487,-0.178218,0.424421,0.467416,1.028777,0.312162,-0.226454
313,177.23,0.408802,0.309526,1.258704,2.862751,-1.408742,-0.294748,0.030587,1.081813,0.141279,0.34921,1.396,0.083191,0.625241,-0.162,0.311505,1.172387,-0.136145,0.398483,0.47,1.108338,0.459253,-0.227,0.399986,0.309297,1.254224,2.874707,-1.399012,-0.307724,0.067191,0.931813,-0.008721,0.360434,1.38852,0.100456,0.475241,-0.158457,0.311642,1.022387,-0.185952,0.429708,0.468771,1.033633,0.309253,-0.225903
314,177.25,0.391545,0.290804,1.241871,2.880706,-1.39535,-0.31226,0.075538,1.081671,0.133487,0.378189,1.396,0.129838,0.631706,-0.162,0.292012,1.167123,-0.123217,0.446902,0.47,1.142063,0.457061,-0.227,0.400687,0.308743,1.256125,2.871415,-1.400535,-0.303731,0.058697,0.931671,-0.016513,0.357682,1.38957,0.094131,0.481706,-0.158416,0.310663,1.017123,-0.18154,0.421961,0.467994,1.03196,0.307061,-0.226146
315,177.23,0.409258,0.308877,1.258497,2.862729,-1.412354,-0.293846,0.029319,1.08447,0.134123,0.351397,1.396,0.082405,0.625707,-0.162,0.314653,1.173006,-0.120143,0.397503,0.47,1.111997,0.453756,-0.227,0.399668,0.308913,1.254249,2.874533,-1.39979,-0.30663,0.062821,0.93447,-0.015877,0.362578,1.389878,0.099346,0.475707,-0.158357,0.306791,1.023006,-0.187149,0.427836,0.468007,1.036374,0.303756,-0.226422
316,177.24,0.391458,0.29061,1.242466,2.880555,-1.398098,-0.311776,0.077255,1.086091,0.123246,0.378002,1.396,0.129175,0.631616,-0.162,0.297005,1.168462,-0.105643,0.446027,0.47,1.14447,0.453238,-0.227,0.400567,0.308255,1.256071,2.871312,-1.40153,-0.302422,0.055159,0.936091,-0.026754,0.359833,1.39072,0.093142,0.481616,-0.158482,0.307402,1.018462,-0.184027,0.420431,0.46647,1.034027,0.303238,-0.227061
317,177.22,0.409053,0.308595,1.258907,2.862519,-1.414833,-0.293248,0.031866,1.09058,0.122142,0.351921,1.396,0.081662,0.624904,-0.162,0.322795,1.174097,-0.101122,0.396596,0.47,1.113929,0.450999,-0.227,0.399569,0.308419,1.254389,2.874439,-1.400809,-0.305506,0.060604,0.94058,-0.027858,0.364164,1.39049,0.098409,0.474904,-0.158518,0.305164,1.024097,-0.188025,0.426538,0.466346,1.03845,0.300999,-0.227025
318,177.21,0.391213,0.289931,1.242431,2.880571,-1.399058,-0.311175,0.080604,1.090613,0.11485,0.378495,1.396,0.129814,0.63067,-0.162,0.311183,1.170019,-0.083415,0.445258,0.47,1.147258,0.450877,-0.227,0.400406,0.307838,1.256335,2.871217,-1.402612,-0.301528,0.054174,0.940613,-0.03515,0.361167,1.390989,0.092323,0.48067,-0.158585,0.307427,1.020019,-0.184768,0.419248,0.465067,1.036108,0.300877,-0.227077
319,177.18,0.408914,0.308041,1.258986,2.862521,-1.415612,-0.292503,0.034717,1.094711,0.115115,0.352753,1.396,0.082293,0.623598,-0.162,0.336569,1.174894,-0.079004,0.395847,0.47,1.119495,0.448649,-0.227,0.399374,0.308034,1.25461,2.874359,-1.401789,-0.30486,0.060775,0.944711,-0.034885,0.365297,1.390427,0.098023,0.473598,-0.158643,0.307656,1.024894,-0.187365,0.42554,0.46545,1.040853,0.298649,-0.227005
320,177.17,0.390223,0.289524,1.243228,2.879898,-1.39836,-0.311245,0.084173,1.093418,0.109611,0.378935,1.396,0.130062,0.629415,-0.162,0.323257,1.170408,-0.05916,0.444335,0.47,1.152784,0.446985,-0.227,0.400205,0.307435,1.256525,2.871094,-1.403686,-0.301371,0.060389,0.943418,-0.040389,0.36223,1.390346,0.092305,0.479415,-0.158687,0.311267,1.020408,-0.183122,0.418349,0.46509,1.039342,0.296985,-0.22682
321,177.14,0.408171,0.30759,1.259639,2.862096,-1.414396,-0.292527,0.036836,1.096572,0.113403,0.353993,1.396,0.082991,0.621886,-0.162,0.33987,1.175807,-0.057304,0.395066,0.47,1.131025,0.442438,-0.227,0.399045,0.307613,1.254966,2.873981,-1.402879,-0.305497,0.066257,0.946572,-0.036597,0.366214,1.388415,0.097837,0.471886,-0.158607,0.313437,1.025807,-0.1859,0.424407,0.466688,1.045872,0.292438,-0.226296
322,177.14,0.390081,0.288944,1.242807,2.879346,-1.397238,-0.311345,0.085592,1.093984,0.112948,0.383565,1.396,0.130349,0.627326,-0.162,0.31226,1.170558,-0.041819,0.442814,0.47,1.167053,0.438077,-0.227,0.39977,0.307019,1.256954,2.870647,-1.404654,-0.301953,0.065582,0.943984,-0.037052,0.36323,1.389283,0.092322,0.477326,-0.158575,0.315828,1.020558,-0.179686,0.417329,0.46691,1.046524,0.288077,-0.226119
323,177.13,0.408125,0.307078,1.259773,2.86148,-1.413413,-0.292743,0.037642,1.09496,0.120308,0.357236,1.396,0.084166,0.619953,-0.162,0.321853,1.178086,-0.036955,0.39358,0.47,1.144366,0.430546,-0.227,0.398676,0.307176,1.255111,2.873471,-1.403519,-0.306003,0.070433,0.94496,-0.029692,0.368092,1.387841,0.097806,0.469953,-0.15835,0.314953,1.028086,-0.185987,0.423141,0.46859,1.054431,0.280546,-0.22551
324,177.16,0.391629,0.288675,1.24242,2.879132,-1.398767,-0.308252,0.077489,1.094496,0.115308,0.379616,1.396,0.129785,0.625966,-0.162,0.296155,1.171788,-0.031441,0.441945,0.47,1.181873,0.423932,-0.227,0.399535,0.306497,1.257062,2.870149,-1.404943,-0.302193,0.062943,0.944496,-0.034692,0.365432,1.388591,0.092312,0.475966,-0.158341,0.314832,1.021788,-0.181441,0.415809,0.467975,1.055305,0.273932,-0.225708
325,177.15,0.40942,0.306434,1.259846,2.86111,-1.415609,-0.290154,0.03084,1.096177,0.115897,0.35782,1.396,0.083696,0.620426,-0.162,0.315352,1.179189,-0.038971,0.392497,0.47,1.14781,0.415822,-0.227,0.398789,0.306679,1.255127,2.873136,-1.403955,-0.304591,0.066553,0.946177,-0.034103,0.368806,1.38856,0.097887,0.470426,-0.158254,0.310489,1.029189,-0.188971,0.421895,0.468325,1.06205,0.265822,-0.22583
326,177.16,0.391856,0.288208,1.242893,2.878906,-1.400898,-0.307252,0.076492,1.097758,0.106875,0.379527,1.396,0.129467,0.626563,-0.162,0.300192,1.173954,-0.034931,0.440906,0.47,1.179598,0.41337,-0.227,0.400017,0.305991,1.257112,2.869829,-1.405418,-0.299973,0.058399,0.947758,-0.043125,0.366109,1.389404,0.092343,0.476563,-0.158399,0.309996,1.023954,-0.184931,0.414702,0.466703,1.061167,0.26337,-0.226566
327,177.15,0.409619,0.306064,1.260259,2.860725,-1.417879,-0.288893,0.031193,1.100465,0.107839,0.356547,1.396,0.083208,0.620218,-0.162,0.323576,1.180612,-0.04084,0.391383,0.47,1.143043,0.409471,-0.227,0.399302,0.306153,1.255278,2.872895,-1.404318,-0.302484,0.062927,0.950465,-0.042161,0.369299,1.389241,0.097895,0.470217,-0.158386,0.307545,1.030612,-0.19084,0.420921,0.466522,1.066254,0.259471,-0.226955
328,177.17,0.39105,0.287348,1.243917,2.878507,-1.400986,-0.307316,0.080389,1.100414,0.099791,0.381733,1.396,0.131117,0.626226,-0.162,0.325317,1.175295,-0.036178,0.439781,0.47,1.170015,0.409465,-0.227,0.400403,0.305479,1.257353,2.869562,-1.405935,-0.298222,0.05819,0.950414,-0.050209,0.366178,1.389752,0.092349,0.476226,-0.158487,0.308933,1.025295,-0.186178,0.413733,0.465121,1.063461,0.259465,-0.226951
329,177.15,0.409066,0.305437,1.260859,2.860441,-1.417654,-0.288631,0.0349,1.103232,0.102476,0.355702,1.396,0.08459,0.619528,-0.162,0.34543,1.180766,-0.03996,0.390297,0.47,1.137258,0.408579,-0.227,0.399429,0.305611,1.255778,2.872518,-1.404962,-0.301642,0.063803,0.953232,-0.047524,0.369884,1.388864,0.098374,0.469528,-0.158517,0.311789,1.030766,-0.18996,0.419974,0.465784,1.06741,0.258579,-0.226936
330,177.16,0.390279,0.286645,1.24463,2.877453,-1.399956,-0.306954,0.083351,1.101027,0.101396,0.384718,1.396,0.129854,0.625156,-0.162,0.327098,1.177481,-0.035803,0.435834,0.47,1.163837,0.409708,-0.227,0.400305,0.304914,1.257846,2.869084,-1.406696,-0.29817,0.066994,0.951027,-0.048604,0.366427,1.388895,0.093214,0.475156,-0.158576,0.315814,1.027481,-0.185803,0.412834,0.465836,1.065279,0.259708,-0.226679
331,177.16,0.408573,0.304873,1.261588,2.859652,-1.416516,-0.288332,0.036298,1.102011,0.108214,0.357163,1.396,0.084455,0.619577,-0.162,0.336298,1.181885,-0.037156,0.386626,0.47,1.139211,0.408095,-0.227,0.399174,0.304993,1.256294,2.871762,-1.405582,-0.302357,0.07107,0.952011,-0.041786,0.370797,1.386768,0.098612,0.469577,-0.158416,0.317662,1.031885,-0.187156,0.418039,0.467225,1.070235,0.258095,-0.225988
332,177.21,0.39051,0.28614,1.244685,2.877169,-1.399422,-0.306534,0.08444,1.099118,0.105666,0.385872,1.396,0.13065,0.625163,-0.162,0.316352,1.174764,-0.029901,0.433853,0.47,1.173131,0.406547,-0.227,0.399969,0.304293,1.258432,2.868284,-1.406988,-0.298684,0.06967,0.949118,-0.044334,0.36747,1.387427,0.093303,0.475163,-0.158427,0.318314,1.024764,-0.179901,0.410445,0.466333,1.067995,0.256547,-0.226173
333,177.21,0.408719,0.304232,1.26198,2.859288,-1.415629,-0.288056,0.037167,1.100674,0.110207,0.359399,1.396,0.086015,0.619756,-0.162,0.322728,1.18172,-0.036124,0.384618,0.47,1.14676,0.401985,-0.227,0.398937,0.304427,1.256732,2.871097,-1.405901,-0.302434,0.073281,0.950674,-0.039793,0.371864,1.386178,0.098783,0.469756,-0.158275,0.317682,1.03172,-0.186124,0.415716,0.467664,1.07359,0.251985,-0.225635
334,177.26,0.392744,0.285613,1.24446,2.877429,-1.400462,-0.304661,0.08337,1.100063,0.104863,0.384442,1.396,0.132875,0.625089,-0.162,0.296718,1.174043,-0.028845,0.432632,0.47,1.182569,0.399749,-0.227,0.3999,0.303715,1.258853,2.867766,-1.40709,-0.298322,0.065103,0.950063,-0.045137,0.368815,1.387265,0.093583,0.475089,-0.158292,0.316406,1.024043,-0.178845,0.408099,0.46638,1.071965,0.249749,-0.226133
